Q4167836	wikimedia_category_2208667
Q7210347	political_media_2
Q7210362	political_party_committee_2
Q7210366	political_party_funding_2
Q721094	topological_quantum_field_theory_2
Q721368	poll_tax_2
Q721623	application_binary_interface_2
Q7218	toxicology_2
Q7225121	political_structure_2
Q7225141	political_warfare_2
Q7228510	poodle_crossbreed_2
Q7228945	pop-up_restaurant_2
Q7229599	pops_orchestra_2
Q7234043	postal_counties_of_the_united_kingdom_2
Q7234317	posthumous_trial_2
Q7234359	postmarketing_surveillance_2
Q7238039	prairie_lake_2
Q7239036	prayer_in_the_new_testament_2
Q7241494	presidential_yacht_2
Q7245805	prisoner_abuse_2
Q7246190	private_college_2
Q7246236	private_protected_area_2
Q7246847	probabilistic_argument_2
Q7248124	university_college_2
Q7248507	programming_language_specification_2
Q7249040	seismic_zone_2
Q7251271	protected_area_of_indonesia_2
Q7251288	protected_area_of_victoria_2
Q7251378	protective_security_unit_2
Q7251595	protest_art_2
Q7254446	pseudo-scholarship_2
Q7255680	coast_douglas-fir_2
Q7257704	public_benefit_organization_2
Q7257732	public_electricity_supplier_2
Q7257748	public_health_laboratory_2
Q725979	elimination_reaction_2
Q72617071	ogham_site_2
Q7268637	qualification_types_2
Q7271585	schedule_2
Q7272	socialism_2
Q727650	media_theory_2
Q7279589	racial_politics_2
Q7279719	racino_2
Q72803708	possible_globular_cluster_2
Q7281192	radio_propagation_model_2
Q7284088	railroad_chapel_car_2
Q728943	tramway_track_2
Q7293293	ranking_function_2
Q7293889	rape_crisis_centre_2
Q72941682	tattoo_2
Q7302818	record-oriented_filesystem_2
Q7303070	recreational_demonstration_area_2
Q7305975	redistribution_2
Q73067531	musical_number_2
Q730757	roman_rite_2
Q730863	gynoid_2
Q730920	problem_solving_2
Q7311343	religious_corporation_2
Q7311395	religious_revival_2
Q7311396	religious_satire_2
Q7312186	remotely_triggered_earthquake_2
Q7312460	aircraft_factory_2
Q7314307	reproductive_coercion_2
Q7316257	restormel_borough_council_election_2
Q73187956	day_of_the_gregorian_calendar_2
Q731988	vehicle_frame_2
Q732034	stole_2
Q73342147	nationwide_\u00d6h_group_2
Q73351560	genome_components_2
Q7335248	rio_grande_border_dispute_2
Q733553	channel_2
Q7338002	river_icebreaker_2
Q7339495	road_pricing_in_the_united_kingdom_2
Q7339681	roadside_park_2
Q7341605	canon_law_of_the_catholic_church_2
Q734219	central_tendency_2
Q734611	anti-social_behaviour_2
Q735032	children's_library_2
Q73548809	non-existent_video_game_2
Q736427	staple_food_2
Q736753	quadratic_form_2
Q7372071	rowing_at_the_african_games_2
Q7375052	royal_city_2
Q737571	dislocation_2
Q7377	mammal_2
Q73806652	police_oversight_organization_2
Q738826	khutbah_2
Q7394940	submarine_squadron_2
Q739589	ornament_2
Q7396640	sacerdotal_state_2
Q7398566	safeguarded_wharf_2
Q7398668	safety_standard_2
Q7400159	sail_training_2
Q74042205	private_housing_2
Q74110205	thoreau_tennis_open_2
Q741203	laser_designator_2
Q7418316	sanitary_district_2
Q741844	homologous_series_2
Q741867	floppy-disk_controller_2
Q742454	philanthropin_2
Q7433795	scientific_demonstration_2
Q7433829	scientific_workflow_system_2
Q743453	abierto_internacional_varonil_casablanca_canc\u00fan_2
Q743569	phonetic_transcription_2
Q7438693	scrabble_variant_2
Q7439853	sea_cadets_2
Q744112	nest_box_2
Q7441786	sears_modern_homes_2
Q744299	indigenous_peoples_of_california_2
Q7444884	secure_children's_home_2
Q7445033	security_detail_2
Q7445632	seed_dispersal_syndrome_2
Q744710	patois_2
Q7447568	selby_district_council_election_2
Q7449320	semi-proportional_representation_2
Q7455748	service_dress_uniform_2
Q745723	fiba_under-19_women's_basketball_world_cup_2
Q7458780	sexual_health_clinic_2
Q7460350	shade_of_white_2
Q746359	music_industry_2
Q746591	diadem_2
Q74685863	4_hours_of_buriram_2
Q74686741	4_hours_of_sepang_2
Q747713	refrigeration_2
Q747748	body_worship_2
Q747894	supercell_2
Q748645	shipping_agent_2
Q7489559	shared_transport_2
Q749020	licentiate_2
Q749150	tercio_2
Q7493710	shell_builtin_2
Q7500021	shoe_store_2
Q7502044	short_form_cricket_2
Q750652	mourning_2
Q751024	bouleuterion_2
Q7513679	sikh_scriptures_2
Q751436	inter-process_communication_2
Q751518	speed_skating_at_the_winter_olympics_2
Q7516506	silver_age_2
Q7519600	ordination_2
Q7521336	simulation_language_2
Q752295	photoblog_2
Q752323	formwork_2
Q7523938	single_carriageway_2
Q752638	barrel_organ_2
Q753291	environmental_economics_2
Q753445	numerical_integration_2
Q7538017	skyscraper_fire_2
Q7543123	small_modular_reactor_2
Q754806	spaceshiptwo_2
Q7551139	social_fund_2
Q7551856	socialist_society_2
Q7551933	mahallah_2
Q7552854	sociology_of_health_and_illness_2
Q755286	vega_program_2
Q7553231	sodality_2
Q7556729	solar_power_by_country_2
Q7557772	solicitor_general_2
Q7561	snow_2
Q7562091	development_2
Q7563642	sororicide_2
Q756944	surface_mining_2
Q756952	noria_2
Q7571580	sovereign_award_2
Q7572612	space_policy_2
Q7573695	sparkplug_lighthouse_2
Q7574098	spatium_2
Q7574567	special_forces_brigades_of_the_republic_of_korea_2
Q7574626	special_mission_unit_2
Q7575666	speedway_grand_prix_of_croatia_2
Q757833	stallion_2
Q75790054	design_of_the_united_states_flag_2
Q758234	physical_attractiveness_2
Q758238	attribute_2
Q7584266	african_slave_trade_2
Q75871048	c_class_2
Q75880289	adaptations_to_climate_change_by_country_or_territory_2
Q758891	sound_recording_device_2
Q758940	aula_magna_2
Q7595782	stable_vices_2
Q7596819	stage_illusion_2
Q7596829	stage_theory_2
Q76003051	f_class_2
Q76004215	g_class_2
Q760113	sumptuary_law_2
Q760120	expenditure_2
Q7603519	state_science_and_technology_prizes_2
Q7604529	status_group_2
Q7605380	steam_railroad_2
Q760716	goldwater_women's_tennis_classic_2
Q76162588	medicinal_terminology_2
Q76172118	l_class_2
Q7617917	stock_route_2
Q762157	scenery_generator_2
Q762702	technological_change_2
Q7627824	student_design_competition_2
Q7627882	student_riot_2
Q7627887	student_section_2
Q7628397	study_abroad_organization_2
Q7628801	stunt_team_2
Q762917	devotional_song_2
Q7631075	subdivisions_of_switzerland_2
Q7631083	administrative_territorial_entity_of_uzbekistan_2
Q763213	2015_european_games_2
Q763256	air_medical_services_2
Q7632586	success_2
Q7632657	successor_parish_2
Q7639615	sunday_magazine_2
Q76419415	botanic_term_2
Q7642168	super_battleship_2
Q76429716	communication_science_term_2
Q76429986	nuclear_physics_term_2
Q76431588	mechanical_testing_2
Q76443836	character_map_2
Q76451138	fictional_ninja_2
Q7649559	sustainability_organization_2
Q7649686	sustainable_product_2
Q76504028	geological_deposit_2
Q7653906	social_insurance_2
Q7654058	swatting_2
Q765517	credit_rating_agency_2
Q76558308	o_class_2
Q7658365	swimming_at_the_goodwill_games_2
Q7661847	symplectic_integrator_2
Q766983	clay_pot_2
Q7674099	tactical_communications_system_2
Q767511	genetic_marker_2
Q76834680	surface_feature_2
Q7688785	taunton_deane_borough_council_election_2
Q76905520	tapestry_collection_2
Q7692344	technical_group_2
Q7692353	technical_research_ship_2
Q7692562	technology_college_2
Q769550	drop_tube_2
Q7695847	telecommunication_circuit_2
Q7698315	temperance_bar_2
Q7698317	temperance_fountain_2
Q7698940	temporal_war_2
Q76994618	religious_laws_2
Q7699489	tenant_management_organisation_2
Q7700500	tennis_tour_2
Q7702738	terminal_multiplexer_2
Q7707423	texas_500_2
Q771220	phytogeography_2
Q771510	module_file_2
Q77325570	polish_police_unit_2
Q77331377	horology_term_2
Q77345920	composite_knot_2
Q77347281	embroidery_series_2
Q77359186	type_of_natural_numbers_2
Q773847	anti-submarine_net_2
Q77478212	bullfighting_term_2
Q775724	arabic_diacritic_2
Q775842	desire_2
Q77590	civil_engineering_2
Q7759116	quilts_of_gees_bend,_alabama_2
Q776167	rebranding_2
Q777574	il_canzoniere_2
Q777828	didactic_poetry_2
Q777851	railway_workshop_in_germany_2
Q778187	atmospheric_dispersion_modeling_2
Q778483	trip_2
Q778586	executable_2
Q779415	special_administrative_region_of_china_2
Q77942102	dictionary_of_the_sumerian_language_2
Q779439	statutory_interpretation_2
Q77944409	dictionary_of_the_akkadian_language_2
Q77944785	dictionary_of_the_egyptian_language_2
Q779753	flagellation_2
Q77979904	experimental_public_establishment_(france)_2
Q7800783	tidal_barrage_2
Q78039131	organ_preservation_solutions_2
Q780524	pronunciation_database_2
Q7805487	time_tracking_software_2
Q78082099	transposition_2
Q780909	dating_method_in_archaeology_2
Q781083	augmentative_and_alternative_communication_2
Q7811552	tobashi_scheme_2
Q781384	online_auction_2
Q781815	passion_2
Q7824600	top_scan_2
Q7825035	topological_game_2
Q7825592	torcida_organizada_2
Q782864	moors_and_christians_festival_2
Q7831162	trace_inequality_2
Q7832987	training_system_2
Q7834363	transit_mall_2
Q7837534	tree_avenue_2
Q783860	belly_landing_2
Q7840125	triangular_chess_2
Q784186	legal_expulsion_2
Q784280	reintroduction_2
Q784426	batting_average_2
Q7847980	trunk_road_agent_2
Q785411	notarial_instrument_2
Q7854874	turf_war_2
Q785522	italian_opera_2
Q7860960	type_of_restaurant_2
Q7862038	t\u00e1in_b\u00f3_2
Q786212	valve_amplifier_2
Q786431	online_algorithm_2
Q7868	cell_2
Q787322	trigonometric_table_2
Q787386	semi-automatic_transmission_2
Q7878662	multi-factor_authentication_2
Q7882332	unavailable_name_2
Q7883083	united_states_federal_budget_2
Q7885249	unincorporated_entity_2
Q7885250	unincorporated_town_in_nevada_2
Q788537	slot_car_2
Q7892375	united_states_commemorative_coin_2
Q7893853	univariate_probability_distribution_2
Q7894503	university_affiliated_research_center_2
Q7897003	unlawful_killing_2
Q7897352	unrecognized_bedouin_villages_in_israel_2
Q7900093	urban_area_of_new_zealand_2
Q7900184	urban_university_2
Q7900188	urban_wild_2
Q7905205	mortar_2
Q79084310	clash_2
Q79148250	charter-based_human_rights_body_2
Q7917838	vector_operator_2
Q7918620	vehicular_homicide_2
Q79273860	film_terminology_2
Q7929147	vijay_hazare_trophy_2
Q79337953	district_of_kiel_2
Q7936581	visual_appearance_2
Q7941027	volunteer_gliding_squadron_2
Q7942161	voter_suppression_2
Q79424059	district_of_chemnitz_2
Q7942621	vrata_2
Q79497835	funerary_object_2
Q795101	b-factory_2
Q7963016	walled_village_2
Q79645112	hearse_house_2
Q796839	bnp_paribas_showdown_2
Q79692	3g_2
Q797176	bwf_future_series_2
Q7973488	water_district_2
Q797551	waiver_2
Q79770458	thanksgiving_episode_2
Q7978012	wealden_hall_house_2
Q7978558	web_annotation_2
Q7978844	web_tracking_2
Q7981049	well-covered_graph_2
Q7982	cd-rom_2
Q7990118	wetland_conservation_2
Q7991	natural_science_2
Q7992116	wheelchair_fencing_classification_2
Q799376	european_youth_badminton_championships_2
Q7995869	abolition_of_monarchy_2
Q7998700	widescreen_display_mode_2
Q800062	bureau_of_land_management_back_country_byway_2
Q8001324	wildlife_trust_2
Q80019	double_bass_2
Q800342	maintenance_of_way_equipment_2
Q80078836	mulga_2
Q80083	humanities_2
Q80096168	circus_museum_2
Q8011197	national_geopark_of_china_2
Q80114047	unesco_intangible_cultural_heritage_in_switzerland_2
Q80134605	windows_nt_subsystem_2
Q80157	temperament_2
Q801779	railway_privatisation_2
Q8021345	owl_with\u00a0ear_tufts_2
Q802614	republic_day_2
Q8026900	wireless_speaker_2
Q8027727	wissenschaft_2
Q8031367	women_and_religion_2
Q8035929	world_long_distance_mountain_running_challenge_2
Q803616	rail_transport_electrical_substation_2
Q8036664	world_order_2
Q8037573	wrap_2
Q8037587	wrap_dress_2
Q803818	bailey_bridge_2
Q8039654	wycombe_district_council_election_2
Q80429104	light_infantry_company_2
Q8042974	xanthine_oxidase_inhibitor_2
Q8053025	yetholm-type_shield_2
Q805338	balloon_carrier_2
Q8059289	youth_culture_2
Q80623762	general_assembly_of_the_presbyterian_church_2
Q80686	haplogroup_2
Q806922	banovina_2
Q80793203	rectangular_kofun_2
Q808744	piano_bar_2
Q80918	stirling_number_2
Q809759	basalt_cone_2
Q809871	european_baseball_championship_2
Q810304	fiba_americup_2
Q81058955	national_demonym_2
Q810652	bastide_2
Q810827	bathysphere_2
Q81130729	faulty_reasoning_2
Q811844	kit_2
Q81201616	archaeological_project_2
Q812097	bay\u00e1n_2
Q81235	cashpoint_2
Q81365	decimal_2
Q814207	illness_2
Q814491	disabled_people's_organisation_2
Q814691	parish_of_norway_2
Q814769	bone_tool_2
Q814999	conversion_to_christianity_2
Q81529494	dry_sausage_2
Q815589	automatic_exposure_2
Q815740	surimi_2
Q815758	scarcity_2
Q815818	reforestation_2
Q815859	first_language_acquisition_2
Q816261	jogging_2
Q816441	bioremediation_2
Q81671041	sea_lock_2
Q816871	woodworking_2
Q81706896	wikimedia_list_of_persons_by_gender_(p21)_and_position_held_(p39)_2
Q817114	radioactive_contamination_2
Q81844069	u.s._federal_law_2
Q81845220	forest_term_2
Q818574	observational_study_2
Q81875083	design_system_2
Q818912	ship_management_2
Q8191372	ager_2
Q8191556	ikki_2
Q8192099	bonsh\u014d_2
Q819311	school_of_mines_2
Q819436	mining_trail_2
Q81957	berm_2
Q819785	hilfspolizei_2
Q82014556	streaming_channel_2
Q8208709	divine_attribute_2
Q821788	red_guards_2
Q821870	night_elf_2
Q822116	undead_2
Q8225766	homosexuality_in_society_2
Q824258	international_nonproprietary_name_2
Q825737	non_sequitur_2
Q82604	design_2
Q826059	vietnamese_cuisine_2
Q82650	taxicab_2
Q8266486	list_of_fis_nordic_world_ski_championships_medalists_in_cross-country_skiing_2
Q82700259	sea_basin_2
Q82749	family_court_2
Q827512	warhead_2
Q827890	industrial_laundry_2
Q828107	photomontage_2
Q828393	reformed_episcopal_church_2
Q828721	job_function_2
Q828747	vocational_high_school_2
Q828748	continuing_education_2
Q828973	vocational_college_in_germany_2
Q8294850	physiological_plant_disorder_2
Q82996	runic_script_2
Q830036	shopping_2
Q830414	component_2
Q83042	neurology_2
Q830588	field_guide_2
Q830844	hungarian_name_2
Q831050	blood_substitute_2
Q831219	house_of_prayer_2
Q831691	story_2
Q832289	gauge_fixing_2
Q833676	flying_roller_coaster_2
Q833941	judenrat_2
Q83470275	fictional_dagger_2
Q834840	ehf_european_league_2
Q835016	window_2
Q835032	coronagraph_2
Q835310	orders,_decorations,_and_medals_of_hong_kong_2
Q836133	economic_equilibrium_2
Q83645467	megafire_2
Q836661	pachinko_2
Q836854	internet_censorship_in_china_2
Q837084	phantom_cat_2
Q837139	full-rigged_pinnace_2
Q837512	differential_diagnosis_2
Q837718	energy_storage_2
Q837975	ioctl_2
Q838071	cardassian_2
Q838498	eco-terrorism_2
Q838625	terrace_2
Q840226	normal_modal_logic_2
Q840376	ruled_surface_2
Q84060657	cooperative_body_2
Q840651	krais_of_the_russian_empire_2
Q840703	offline_reader_2
Q841083	sea_level_rise_2
Q841217	hydraulic_press_2
Q841535	papal_consistory_2
Q84153645	square_gothic_typeface_2
Q841560	u.s._open_9-ball_championships_2
Q841869	new_town_of_hong_kong_2
Q842112	socialist_state_2
Q842193	sandbox_2
Q842412	administrative_territorial_entity_of_turkmenistan_2
Q842782	detective_2
Q8429337	public_housing_in_hong_kong_2
Q843286	national_treasure_2
Q843418	mini-shinkansen_2
Q8436198	free_format_2
Q844253	timed_text_2
Q8445	marriage_2
Q844793	duma_2
Q8449254	alternative_fuel_vehicle_2
Q844993	doxology_2
Q84573221	lesbian_choir_2
Q84599126	commune_2
Q846773	digital_gold_currency_2
Q847016	ponor_2
Q847556	protein_folding_2
Q847580	moving_walkway_2
Q847705	sedative_2
Q847836	mass_hysteria_2
Q847949	extension_mechanism_for_dns_2
Q848402	retinaculum_2
Q848436	home_automation_2
Q84851343	artist_file_2
Q8486	coffee_2
Q848813	chinese_pavilion_2
Q848950	moon_of_haumea_2
Q849132	tennis_shot_2
Q849237	rocket-powered_aircraft_2
Q849340	cyberwarfare_2
Q849829	cope_2
Q851176	assessment_2
Q85173778	covid-19_misinformation_2
Q851989	porting_2
Q852027	impromptu_2
Q85209825	rna_motif_2
Q85249348	territorial_change_2
Q852520	reinforcement_2
Q853596	super-prefecture_of_greece_2
Q854503	kaprekar's_constant_2
Q8545897	national_nature_reserve_2
Q854648	gossip_2
Q854975	bioterrorism_2
Q855232	expert_report_2
Q855743	hearse_2
Q856090	bible_museum_2
Q856215	indexed_family_2
Q856251	tax_law_2
Q85635301	urban_district_of_mecklenburg-vorpommern_2
Q85635638	urban_district_of_bremen_2
Q857628	apiary_2
Q85815517	wikipedia_bots_2
Q85824984	blockchain_consensus_algorithm_2
Q85833489	banquet_hall_2
Q85845481	bash_at_the_brewery_2
Q858656	commutative_ring_2
Q85876918	relic_associated_with_mary_2
Q858804	ethnic_minorities_in_china_2
Q85883532	pharmacutical_garden_2
Q85914626	consensus_algorithm_2
Q859551	potter's_field_2
Q85988256	city_development_plan_2
Q859884	social_exploitation_2
Q860372	digital_art_2
Q860490	bilateralism_2
Q860792	frame_2
Q861004	image_processor_2
Q861181	collection_of_images_on_a_page_2
Q861536	education_reform_2
Q861654	education_in_the_united_states_2
Q861974	reducing_diet_2
Q862633	school_uniform_2
Q862838	synthetic_biology_2
Q863009	peerage_of_the_united_kingdom_2
Q863284	indigenous_peoples_in_canada_2
Q863349	mathematical_singularity_2
Q863583	binder_2
Q864217	biobank_2
Q864288	bioenergy_village_2
Q864329	biofeedback_2
Q864487	biodegradable_plastic_2
Q865054	baggage_2
Q865760	type_system_2
Q865811	distribution_2
Q86602567	xb_2
Q86607071	retro_video_game_2
Q866144	bishop's_chronicle_of_augsburg_2
Q86681356	mercan'tour_classic_alpes-maritimes_2
Q86757	expropriation_2
Q868575	empowerment_2
Q868720	condorcet_method_2
Q87120569	organised_trading_facility_2
Q871329	chevrolet_silverado_2
Q87189273	recording_alias_2
Q87207320	subarea_of_a_nature_reserve_2
Q87267448	nascar_truck_series_race_2
Q873000	canzone_2
Q874048	packet_forwarding_2
Q87410646	telegram_group_2
Q874342	interactive_television_2
Q875600	crossover_2
Q875765	aktiengesellschaft_2
Q876542	thingst\u00e4tte_2
Q876650	photographic_filter_2
Q877809	header_file_2
Q877944	lay_judge_2
Q877955	deputy_prime_minister_2
Q878352	rumour_2
Q878526	modernization_2
Q87866152	covid-19_pandemic_lockdowns_2
Q879046	dua_2
Q879177	religions_of_the_ancient_near_east_2
Q879295	hazing_2
Q879641	shrubland_2
Q880371	software_industry_2
Q883801	m\u00e4nnerbund_2
Q884707	block_code_2
Q885115	exception_to_copyright_2
Q885122	piano_maker_2
Q885506	blowout_2
Q88552888	anthropomorphic_kangaroo_2
Q88554633	anthropomorphic_skunk_2
Q88568994	fictional_cricket_2
Q88590557	anthropomorphic_reindeer_2
Q88594939	anthropomorphic_zebra_2
Q88802020	committee_report_2
Q88825820	infantry_regiment_2
Q88865553	undifferentiated_japanese_name_2
Q889737	ground_segment_2
Q88992950	anthropomorphic_raccoon_2
Q89037156	study_hall_2
Q890886	drilling_2
Q891388	choir_stalls_2
Q89210005	hydrographic_direction_2
Q892302	bone_bed_2
Q89350348	anthropomorphic_parrot_2
Q89375085	fictional_college_2
Q89375907	technology_blog_2
Q89376432	digital_marketing_company_2
Q89407535	fictional_chemical_element_2
Q895809	sixth_form_2
Q89591043	manchu_letter_2
Q896009	landesstra\u00dfe_2
Q8963066	syntactic_function_2
Q8963332	anemic_galaxy_2
Q8964625	palace_coup_2
Q897103	gmbh_&_co._kg_2
Q897404	berlin_2
Q897825	firefighting_2
Q898144	free-culture_movement_2
Q898700	silhouette_2
Q900214	shark_attack_2
